POSTCODE,SUBURB,SUBURB_NUM,LEGALSTART,SHAPE_Leng,SHAPE_Area
5632,YEELANNA,563202,10/16/2003,0.552854983303242,0.015404309283025
5633,BOONERDO,563301,12/23/1998,0.577107914259568,0.020753615110238
5633,LOCK,563302,11/11/1999,1.097575559935670,0.061896053059888
5633,ULYERRA,563303,11/11/1999,0.832916849582619,0.031918289143892
5580,PORT JULIA,558002,5/27/1999,0.199191870828046,0.001944385200772
5581,PORT VINCENT,558102,12/22/2011,0.448988145975397,0.006877514843648
5581,SHEAOAK FLAT,558101,5/27/1999,0.125069629429991,0.000970065754112
5582,STANSBURY,558201,12/22/2011,0.385250939178133,0.006082796017053
5583,COOBOWIE,558301,5/27/1999,0.273998684207032,0.003243847421126
5583,EDITHBURGH,558302,11/10/2011,0.273554113606134,0.003666456248231
5602,MITCHELLVILLE,560205,12/23/1998,0.907965980330107,0.046700481737666
5602,PORT GIBBON,560207,12/23/1998,0.198835044117725,0.000836164205500
5603,ARNO BAY,560304,5/15/2008,0.697798737689530,0.022912988470982
5690,BOOKABIE,569018,4/26/2013,1.315974363112120,0.065256628929574
5690,CEDUNA WATERS,569020,12/8/2011,0.141761710431436,0.000900125536292
5690,FOWLERS BAY,569019,4/26/2013,1.295493888972730,0.037449653776075
5690,KALANBI,569007,4/26/2013,0.828958384437613,0.032211016618373
5690,KOONIBBA,569006,4/26/2013,0.611999465987161,0.019373765882015
5690,MALTEE,569013,8/1/2017,0.686405986817844,0.021073277881140
5715,YALYMBOO,571506,4/26/2013,1.966887558946320,0.077937087640730
5715,YUDNAPINNA,571507,4/26/2013,2.314316532794370,0.219618926225243
5717,HILTABA,571712,4/26/2013,1.263710151131710,0.074428803235440
5654,MINNIPA,565402,11/11/1999,1.374463176896120,0.097019051254484
5654,MOUNT DAMPER,565403,11/11/1999,1.651631627615760,0.083493082182591
5655,BOCKELBERG,565503,4/26/2013,0.576689872208071,0.019204103549712
5655,GAWLER RANGES,565507,4/26/2013,3.232073032004700,0.228301320117309
5655,KALDOONERA,565502,4/12/2001,0.678497618541387,0.026262515855484
5655,LOCKES CLAYPAN,565505,4/26/2013,0.553721159958640,0.014751365615605
5655,NARLABY,565506,4/26/2013,0.260800253717185,0.004011949155331
5655,POOCHERA,565501,4/12/2001,0.701095907408540,0.021581507984472
5660,CHILPENUNDA,566001,4/12/2001,0.690340547192363,0.020708471057934
5660,CUNGENA,566002,4/12/2001,0.774397504748727,0.024026840248638
5671,COLLEY,567104,4/12/2001,0.849758115125275,0.027181717989542
5671,MORTANA,567108,4/12/2001,0.663639293758202,0.016324860742195
5671,MOUNT COOPER,567103,4/12/2001,0.621905832682231,0.017666212704921
5671,PORT KENNY,567101,11/11/1999,0.312750537217320,0.002867721778027
5671,TYRINGA,567107,4/12/2001,0.561665074618405,0.012622601734371
5671,WITERA,567102,4/12/2001,0.810227422260260,0.009165547924199
5680,CARAWA,568008,4/12/2001,0.616865499579902,0.019908258950218
5680,CHANDADA,568010,4/12/2001,1.030540756931380,0.047879792388446
5680,CHINBINGINA,568006,1/28/1999,0.500309004811830,0.012563221103899
5485,WILMINGTON,548501,7/10/2014,1.630840475879310,0.058148746177934
5490,CALTOWIE,549002,4/12/2001,0.492207236294745,0.010774489576481
5490,CALTOWIE NORTH,549004,11/27/2008,0.323047500118279,0.004373680354975
5490,CALTOWIE WEST,549003,4/12/2001,0.420754570908897,0.009180190385572
5491,BELALIE EAST,549105,4/12/2001,0.492946394149743,0.013162556960251
5501,PARHAM,550110,6/5/1997,0.127655681063160,0.000692435545135
5501,THOMPSON BEACH,550108,11/26/2013,0.122864068742029,0.000425387362958
5501,WILD HORSE PLAINS,550112,1/21/2000,0.330093684670294,0.005861516261488
5501,WINDSOR,550111,6/5/1997,0.395158282908668,0.007905945133853
5661,KOOLGERA,566103,4/26/2013,0.558162237514408,0.006854670996228
5700,WINNINOWIE,570002,3/13/1997,0.535298605197997,0.011100228587393
5701,ARKAROOLA VILLAGE,570103,2/1/2007,0.091018448860300,0.000540381244668
5701,TARCOOLA,570102,4/26/2013,0.398582444040783,0.008356595637298
5701,WOOLUNDUNGA,570101,3/13/1997,0.590038311546697,0.011403824226746
5710,STIRLING NORTH,571001,2/17/1994,0.324846549197147,0.006535700052459
5713,EMEROO,571304,4/26/2013,0.821593733354935,0.029822080643400
5713,ISLAND LAGOON,571307,4/26/2013,2.679416530618810,0.068926466127507
5291,CARPENTER ROCKS,529107,10/31/1996,0.413504692771016,0.004427018058438
5291,CAVETON,529108,10/31/1996,0.309708314321251,0.004486900766490
5291,COMPTON,529130,2/25/1999,0.424992867971716,0.008978610867665
5291,DISMAL SWAMP,529128,2/25/1999,0.348187541285761,0.006436015492083
5291,DONOVANS,529109,10/31/1996,0.153390816720954,0.000960629696381
5464,CONDOWIE,546405,1/21/2000,0.632309285998979,0.020757763783510
5464,HART,546404,1/21/2000,0.454130673515071,0.010288283885162
5464,KOOLUNGA,546408,4/12/2001,0.572807180822097,0.020118622103801
5491,BELALIE NORTH,549101,4/12/2001,0.427791021881680,0.010171075575871
5558,NORTH YELTA,555812,1/28/1999,0.069253428351563,0.000209786156646
5558,PARAMATTA,555804,8/14/2014,0.135703049510184,0.000932550653750
5558,PORT HUGHES,555809,1/28/1999,0.117715920188578,0.000581561299465
5558,YELTA,555806,1/28/1999,0.050112960472005,0.000116671949132
5560,BUTE,556001,1/21/2000,0.646665908128846,0.023237504730124
5560,NINNES,556002,2/1/2007,0.518065154070901,0.013402070031065
5570,CLINTON,557002,5/27/1999,0.305024592354446,0.004624169833660
5570,CLINTON CENTRE,557003,5/27/1999,0.319273850711846,0.004635552116735
5570,PRICE,557001,5/27/1999,0.458419613437367,0.006908364126324
5575,HARDWICKE BAY,557508,12/22/2011,0.207208444618371,0.002194207448608
5575,KOOLYWURTIE,557502,5/27/1999,0.451097874169762,0.011840997932533
5575,MARION BAY,557503,3/24/2011,0.893531565306286,0.029916246522115
5575,MINLATON,557505,9/5/2017,0.752480399449836,0.026086004753950
5575,PARSONS BEACH,557511,9/5/2017,0.112235795388489,0.000721250643886
5575,POINT TURTON,557512,5/27/1999,0.272185078709073,0.002241699810872
5640,CAMPOONA,564001,12/23/1998,0.693334946449150,0.026034314359322
5713,KOOTABERRA,571306,4/26/2013,1.569410171784480,0.114030938638010
5523,BEETALOO VALLEY,552304,6/8/2016,0.604567562505943,0.010788827597598
5523,CLEMENTS GAP,552305,4/12/2001,0.436436201959776,0.010080996354806
5523,CRYSTAL BROOK,552308,4/12/2001,0.654112422491957,0.018472551358161
5523,HUDDLESTON,552306,8/1/2013,0.401387446403243,0.004153614281028
5550,SOUTH HUMMOCKS,555001,1/21/2000,0.412129405854999,0.009548458519144
5552,KAINTON,555204,5/27/1999,0.597195544228192,0.017214372861641
5552,KULPARA,555205,10/18/1998,0.365956356326245,0.005912213741124
5552,MELTON,555206,10/18/1998,0.226793475587144,0.002480510466678
5552,PASKEVILLE,555201,1/28/1999,0.504793024893398,0.014534443019268
5552,PORT ARTHUR,555207,5/27/1999,0.275346016571317,0.003900440618904
5552,SUNNYVALE,555203,5/27/1999,0.385916307729154,0.009188736852924
5552,THRINGTON,555202,1/28/1999,0.300533289687197,0.004897651985142
5554,BOORS PLAIN,555409,1/28/1999,0.544568119366410,0.009996903496647
5554,CUNLIFFE,555410,1/28/1999,0.301870038538534,0.005452889254348
5554,JERICHO,555406,1/28/1999,0.035504764979463,0.000064694274460
5554,JERUSALEM,555408,1/28/1999,0.051638369280317,0.000148906556154
5570,WINULTA,557004,5/27/1999,0.340558746884271,0.005436940285536
5607,TULKA,560715,12/22/2011,0.354554518476981,0.005837528392450
5607,ULEY,560714,10/16/2003,0.829251555923870,0.031926093814723
5607,UNGARRA,560703,12/23/1998,0.845218661438635,0.029792502933334
5607,VENUS BAY,560707,11/11/1999,0.616694497465854,0.012226916464427
5607,WANGARY,560732,10/16/2003,0.710417158521321,0.017067173275782
5607,WANILLA,560725,10/16/2003,0.582446348649634,0.015509113143757
5640,CLEVE,564004,12/23/1998,0.964072058498351,0.053356908371303
5640,JAMIESON,564002,12/23/1998,0.533540225840430,0.011058882439829
5640,WADDIKEE,564003,5/6/1999,0.993749404620626,0.024619598642817
5641,BARNA,564108,5/6/1999,0.631453175544946,0.021149463066187
5641,BUCKLEBOO,564101,4/26/2013,1.877942886308920,0.128008138344154
5641,BUNGEROO,564114,4/26/2013,0.382164803714305,0.008109708539901
5641,CARALUE,564106,5/6/1999,0.736363077743654,0.023900524669843
5641,CORTLINYE,564104,5/6/1999,0.706730128277493,0.030021961042383
5641,CUNYARIE,564111,5/6/1999,0.607139858899228,0.021696007884791
5641,KELLY,564107,7/21/2017,0.765945309725883,0.034648900257812
5641,KIMBA,564110,5/6/1999,0.191583559631977,0.001767037750810
5641,MOSELEY,564105,4/26/2013,0.680636809791905,0.022971447316824
5523,MERRITON,552309,4/12/2001,0.402121433841019,0.007117479372963
5583,SULTANA POINT,558303,11/10/2011,0.117751312436854,0.000570538973798
5600,WHYALLA,560001,6/1/2000,0.167644246549034,0.000921239161871
5600,WHYALLA PLAYFORD,560002,6/1/2000,0.074014811885703,0.000315072623337
5601,BACKY POINT,560106,2/4/2010,0.040210407938810,0.000059473797894
5601,DOUGLAS POINT,560108,2/4/2010,0.067586559269966,0.000093784915604
5601,DOUGLAS POINT SOUTH,560109,2/4/2010,0.123987435838618,0.000216975381432
5661,PIMBAACLA,566101,4/12/2001,0.502890593855824,0.013213177120456
5603,HINCKS,560301,12/23/1998,1.253904688102660,0.065223617578815
5603,VERRAN,560303,12/23/1998,1.184260241424800,0.056701276241095
5603,WHARMINDA,560302,12/23/1998,0.501150203966700,0.010928882054547
5604,PORT NEILL,560401,12/23/1998,0.865733648588369,0.026414863232874
5605,BUTLER,560501,12/23/1998,0.690769728452228,0.027485973608582
5605,TUMBY BAY,560502,12/23/1998,1.116360873401630,0.029780633236840
5606,PORT LINCOLN,560601,10/16/2003,0.424124300961028,0.003334658370361
5606,WEDGE ISLAND,560602,10/30/2014,0.181729351304937,0.001097997990126
5607,BOSTON,560720,10/15/2009,0.192795367145218,0.001443572999603
5607,BROOKER,560741,12/23/1998,0.805808030412164,0.037278647629937
5607,CHARLTON GULLY,560726,10/16/2003,0.303004094745165,0.004348978693454
5607,COFFIN BAY,560713,10/16/2003,1.882457045412720,0.035168212606633
5607,COOMUNGA,560717,10/16/2003,0.329838461742226,0.005878863132353
5607,COULTA,560735,10/15/2009,0.834441836189343,0.032909616101708
5607,WHITES FLAT,560727,3/16/2003,0.352364992542078,0.004939893810914
5690,DENIAL BAY,569009,1/28/1999,0.395872728967712,0.005843323095932
5690,MERGHINY,569012,1/28/1999,0.610982472962422,0.016848117737550
5690,MITCHIDY MOOLA,569023,4/26/2013,0.550450929100107,0.013952811664057
5690,NADIA,569008,1/28/1999,0.379601948439603,0.004835936883470
5690,NANBONA,569024,4/26/2013,0.402636580409567,0.009279638050101
5690,NULLARBOR,569022,4/26/2013,8.216708906204810,2.708837641301280
5690,OAK VALLEY,569014,00000000,0.464284041891395,0.007673215803621
5700,PORT AUGUSTA,570006,7/10/2014,0.219355698077014,0.001865974604487
5700,PORT AUGUSTA WEST,570007,9/25/2014,0.478941491309688,0.007801722046604
5700,PORT PATERSON,570005,2/17/1994,0.387865388650801,0.004380618580193
5700,WAMI KATA,570009,7/10/2014,0.336991723942390,0.005180422054666
5502,FISCHER,550203,6/5/1997,0.088267147072081,0.000360826890444
5661,WALLALA,566104,4/26/2013,0.852550586662195,0.020160721051548
5661,WIRRULLA,566105,4/12/2001,0.601116259485895,0.014267716741656
5661,YANTANABIE,566102,4/26/2013,1.039151899343120,0.038541546417189
5670,BRAMFIELD,567006,11/11/1999,0.661809311642063,0.020841294543272
5670,COLTON,567003,11/11/1999,0.787359688442064,0.021653667816823
5680,EBA ANCHORAGE,568015,4/12/2001,0.099042316131872,0.000335016206859
5680,HASLAM,568018,4/12/2001,0.677506654283175,0.019502186467761
5680,INKSTER,568009,4/12/2001,0.850799179107422,0.030066816294015
5680,LAURA BAY,568003,1/28/1999,0.558478283326015,0.008168751974081
5680,MARYVALE,568016,4/12/2001,0.663097823431108,0.021735366771947
5680,MUDAMUCKLA,568001,1/28/1999,1.346258703360770,0.058923842627495
5680,NUNJIKOMPITA,568002,4/26/2013,1.189908612017160,0.039404921438556
5464,MAROLA,546402,1/21/2000,0.262584757025031,0.002568267963911
5690,PENONG,569016,4/26/2013,1.960130264738580,0.134116041433212
5491,BUNDALEER GARDENS,549106,4/12/2001,0.306776646261822,0.003600993442109
5491,BUNDALEER NORTH,549104,4/12/2001,0.432406227559940,0.009742689832211
5491,HORNSDALE,549107,11/27/2008,0.414345745305010,0.009584030393532
5491,JAMESTOWN,549102,4/12/2001,0.551828680923002,0.017045651601613
5491,WEST BUNDALEER,549103,4/12/2001,0.440582157256756,0.007430833703694
5493,YONGALA,549301,8/31/2000,0.184845108027250,0.001825249224237
5502,GRACE PLAINS,550206,1/21/2000,0.346078645946394,0.005540338374552
5502,KORUNYE,550202,6/5/1997,0.377462811443590,0.007574987590648
5502,MALLALA,550205,6/5/1997,0.454484871780694,0.011088568207766
5502,REDBANKS,550204,6/5/1997,0.295382382177861,0.004390134552005
5502,REEVES PLAINS,550201,2/9/2012,0.391445321915298,0.006422301182929
5510,LOCHIEL,551001,2/1/2007,0.534897761513051,0.011296827501325
5520,BARUNGA GAP,552004,1/21/2000,0.409726450292822,0.006640319841316
5713,WILKATANA STATION,571303,4/26/2013,0.747284913220598,0.025204952845829
5713,WINTABATINYANA,571312,4/26/2013,1.315529323346030,0.040399866165702
5713,YADLAMALKA,571305,4/26/2013,1.891246136544090,0.076678767974330
5715,CARRIEWERLOO,571501,4/26/2013,2.003519279339270,0.149145343688121
5715,ILLEROO,571502,4/26/2013,0.608535026532929,0.016314841368026
5715,LINCOLN GAP,571503,9/25/2014,1.067441755343790,0.033876137447195
5715,PANDURRA,571504,4/26/2013,0.984358380539056,0.039052320112639
5715,WARTAKA,571505,4/26/2013,1.182930702972760,0.073721471249805
5464,ROCHESTER,546403,1/21/2000,0.228340797830588,0.001798510481406
5470,YACKA,547001,4/12/2001,0.551715596646538,0.017559438324125
5471,GULNARE,547101,4/12/2001,0.563587000505800,0.012334156369084
5472,GEORGETOWN,547201,4/12/2001,0.791660653231248,0.016718647598819
5554,KADINA,555403,1/28/1999,0.619756957552783,0.009991170177115
5554,MATTA FLAT,555407,1/28/1999,0.025837448537104,0.000032991508345
5571,ARDROSSAN,557103,5/27/1999,0.295579971867769,0.002893730253397
5571,BLACK POINT,557109,5/27/1999,0.155377607779728,0.000909917976290
5571,CUNNINGHAM,557102,5/27/1999,0.416550644669304,0.009852144420082
5571,DOWLINGVILLE,557110,5/27/1999,0.380322050863330,0.008212557751932
5571,JAMES WELL,557106,5/2/2014,0.054612166424753,0.000154802408904
5571,PETERSVILLE,557101,5/27/1999,0.388471255579771,0.008703869049406
5571,PINE POINT,557108,5/27/1999,0.257003446059826,0.003147716685434
5571,ROGUES POINT,557107,5/27/1999,0.021392330822414,0.000017556980090
5333,BOOKPURNONG,533308,9/28/2000,0.424223273530533,0.005850000760898
5333,LOXTON,533306,5/2/2014,0.506668748490638,0.011379037888731
5333,LOXTON NORTH,533307,9/28/2000,0.272403131658951,0.002942270135249
5333,NEW RESIDENCE,533302,9/28/2000,0.238249905026173,0.001443743954055
5333,PATA,533305,9/28/2000,0.594843325566549,0.018056638303622
5341,RENMARK,534105,4/26/2013,0.241212255519025,0.001458130315766
5341,RENMARK NORTH,534103,3/16/2000,0.435561343388419,0.003828100337278
5341,RENMARK SOUTH,534109,3/16/2000,0.178244101688615,0.001195945455352
5341,RENMARK WEST,534104,4/26/2013,0.247569162322333,0.003284557425464
5374,SUTHERLANDS,537409,8/24/2000,0.296481144936176,0.004930037616037
5440,CURNAMONA,544012,4/26/2013,2.252573210588340,0.186877022895022
5440,DEVONBOROUGH DOWNS,544013,4/26/2013,1.052281049745010,0.029939808242348
5440,ERUDINA,544014,4/26/2013,1.299399631963650,0.086294125766478
5440,FLORINA STATION,544015,4/26/2013,1.330995816439260,0.043375043300589
5440,FROME DOWNS,544043,4/26/2013,4.950208466933750,0.582964525559881
5440,GRAMPUS,544044,4/26/2013,1.420751543193580,0.079790363448966
5440,KALABITY,544016,4/26/2013,2.158139617302020,0.178454975660415
5440,KALKAROO,544017,4/26/2013,1.083148994100650,0.050106586636993
5440,KOONAMORE,544018,4/26/2013,1.876897575461310,0.119319202758965
5440,LAKE FROME,544039,4/26/2013,3.467027801885900,0.244275506250318
5440,MANNA HILL,544006,4/26/2013,0.156068983801045,0.000501811394397
5440,MANUNDA STATION,544019,4/26/2013,1.126884168735960,0.058123076660080
5440,MARTINS WELL,544020,4/26/2013,1.351929992996650,0.082820513537324
5311,ALAWOONA,531101,9/28/2000,0.605811196784602,0.019824874358109
5417,PINE VALLEY STATION,541720,4/26/2013,1.699210476955740,0.100981327447512
5417,QUONDONG,541721,4/26/2013,1.836472788840400,0.139368406947411
5417,STURT VALE,541722,4/26/2013,1.691502888094900,0.132898062514441
5453,EMU FLAT,545308,1/4/2001,0.167163999450574,0.001026473591192
5453,GILLENTOWN,545313,1/4/2001,0.118790463062132,0.000677484076218
5453,HILL RIVER,545311,1/4/2001,0.465658331384213,0.010593563229018
5453,HOYLETON,545302,1/4/2001,0.508785113428694,0.010168649223171
5453,KYBUNGA,545301,1/21/2000,0.448035159962926,0.009912069362799
5453,PENWORTHAM,545316,1/4/2001,0.186231795404909,0.001452387693820
5453,POLISH HILL RIVER,545312,1/4/2001,0.187350165827184,0.001818067469237
5453,SEVENHILL,545314,1/4/2001,0.168051120829873,0.001086572559758
5453,SPRING FARM,545310,1/4/2001,0.189088845284563,0.001211534011507
5373,BETHEL,537306,3/16/2000,0.373699688097279,0.005330461015160
5373,FORDS,537307,3/16/2000,0.405199216234095,0.004387687846704
5381,BRADY CREEK,538104,8/24/2000,0.247553463877514,0.002952473259928
5381,BRIGHT,538108,8/24/2000,0.514413631038454,0.011332826305521
5381,EMU DOWNS,538102,8/20/2015,0.487109244507840,0.008900162017207
5381,GERANIUM PLAINS,538106,8/24/2000,0.391978684540212,0.007472481087793
5381,HALLELUJAH HILLS,538103,8/24/2000,0.264918163110253,0.002431691208733
5381,ROBERTSTOWN,538105,8/24/2000,0.546681426054534,0.013309951818273
5381,ROCKY PLAIN,538107,8/24/2000,0.293377725151569,0.003633160881472
5311,BILLIATT,531103,9/28/2000,0.814403685758024,0.032360179423000
5311,BUGLE HUT,531105,9/28/2000,0.662500021191635,0.024828562219360
5311,MAGGEA,531113,9/28/2000,0.868877790903266,0.028017303193634
5311,MALPAS,531104,9/28/2000,0.709459485174228,0.022552397931665
5311,MERIBAH,531110,9/28/2000,0.826525783057174,0.032597631050078
5311,PARUNA,531109,9/28/2000,0.903291230334698,0.027288561129290
5311,SCHELL WELL,531102,9/28/2000,0.541908861321435,0.014448393903167
5311,TALDRA,531106,9/28/2000,0.751731020454258,0.030239487605624
5311,TAPLAN,531108,9/28/2000,0.598887490933769,0.019970459109155
5311,VEITCH,531112,9/28/2000,0.513480578906886,0.011171915727892
5453,SPRING GULLY,545315,1/4/2001,0.283934649771183,0.003458584126875
5330,BOOLGUN,533003,9/28/2000,0.722370863495755,0.017436942666714
5330,DEVLINS POUND,533009,9/28/2000,0.405796674243477,0.007921745955063
5330,GOOD HOPE LANDING,533011,9/28/2000,0.170974724478431,0.001403762653653
5330,HAWKS NEST STATION,533018,4/26/2013,0.793554836115657,0.025086293999089
5330,HOLDER,533014,9/28/2000,0.116003860217410,0.000832588081658
5330,HOLDER SIDING,533004,9/28/2000,0.628704393764907,0.013616335736875
5330,KANNI,533005,9/28/2000,0.591925742556003,0.014870748855907
5330,LOWBANK,533010,9/18/2000,0.199755208367466,0.000797822772029
5330,MARKARANKA,533007,4/26/2013,0.730532196348142,0.022741215760180
5354,MARKS LANDING,535406,3/27/2003,0.028291669534418,0.000034418518662
5354,NAIDIA,535402,9/28/2000,0.453277377711814,0.009595409589455
5422,YATINA,542213,8/2/2012,0.394119871820444,0.006908852694281
5431,AMYTON,543114,3/13/1997,0.398528047687781,0.007291345677300
5431,BLACK ROCK,543112,8/2/2012,0.433992549750755,0.009952341171236
5431,COOMOOROO,543101,12/16/1999,0.693964138646180,0.016552416274933
5431,EURELIA,543104,12/16/1999,0.638273854199106,0.022343539207298
5431,HAMMOND,543103,12/16/1999,0.752653407589457,0.023540793073531
5431,JOHNBURGH,543105,12/16/1999,0.626460027984739,0.017640424537655
5431,MINBURRA,543106,12/16/1999,0.389081107495555,0.004611553646854
5431,MINBURRA PLAIN,543117,4/26/2013,0.783009129847662,0.038059863841319
5433,QUORN,543303,7/10/2014,1.095563319308970,0.037253768064964
5433,SALTIA,543305,3/13/1997,0.464930930166058,0.009789177109918
5433,STEPHENSTON,543302,11/25/1999,0.583178690706269,0.018231112699647
5433,WILLOCHRA,543304,11/25/1999,0.965132586378482,0.045892569689134
5433,YARRAH,543306,4/26/2013,1.139921705896440,0.048452185189195
5351,BAROSSA GOLDFIELDS,535107,5/15/2003,0.186242272854553,0.000929005859452
5351,COCKATOO VALLEY,535102,5/15/2003,0.203515120722277,0.001503847713615
5351,LYNDOCH,535101,5/15/2003,0.340559373042035,0.004211056173333
5351,MOUNT CRAWFORD,535106,8/18/2005,0.585297934515317,0.008274193361246
5351,PEWSEY VALE,535105,5/15/2003,0.380341927883511,0.006059110301724
5351,WILLIAMSTOWN,535103,5/15/2003,0.471999527146506,0.006808730400402
5354,SWAN REACH,535405,3/27/2003,1.120133807412610,0.038395653079170
5355,DAVEYSTON,535501,12/20/2012,0.167652515146833,0.001319896272037
5355,EBENEZER,535508,3/16/2002,0.232972410977144,0.002662124637050
5355,LIGHT PASS,535507,11/4/2010,0.145871332602341,0.000947753281488
5355,MARANANGA,535502,5/18/1995,0.115216379935815,0.000629720210696
5355,MOPPA,535506,3/16/2000,0.217741629081384,0.002128691516178
5355,NURIOOTPA,535503,5/15/2003,0.301300601156542,0.004003551545905
5355,SEPPELTSFIELD,535504,5/18/1995,0.205311835101211,0.001840641272906
5355,STOCKWELL,535505,5/15/2003,0.208408132257373,0.002082399791121
5356,ANNADALE,535607,3/27/2003,0.321181721518753,0.004585268153872
5417,WARNES,541723,4/26/2013,2.632260632121810,0.254744353916766
5291,EIGHT MILE CREEK,529110,10/31/1996,0.296941371804888,0.004065946044279
5291,GERMAN CREEK,529118,10/31/1996,0.449977062444124,0.007358974174253
5291,GLENBURNIE,529121,2/25/1999,0.501577437253361,0.008807056946033
5291,GLENCOE,529102,2/23/1995,0.513241112980592,0.008922899083993
5291,KONGORONG,529111,10/31/1996,0.547750861453751,0.015423376931614
5291,MIL-LEL,529120,2/25/1999,0.444244350021588,0.007175844128259
5291,MINGBOOL,529127,2/25/1999,0.555352719129436,0.014118266454459
5291,MOORAK,529122,2/25/1999,0.447281832989407,0.007507519122184
5291,MOUNT SCHANK,529112,10/31/1996,0.554807912081149,0.015409982666398
5434,BARNDIOOTA,543401,11/25/1999,0.866513430844001,0.046393195454427
5556,WALLAROO PLAIN,555601,1/28/1999,0.488153611883356,0.009720328497481
5556,WARBURTO,555604,8/14/2014,0.370467906356405,0.005345031513191
5558,AGERY,555814,5/27/1999,0.542373330437428,0.015571600591724
5558,CROSS ROADS,555803,8/14/2014,0.070419357782846,0.000125678444500
5413,APOINGA,541301,8/20/2015,0.398506991152733,0.004562644559005
5413,BLACK SPRINGS,541302,1/4/2001,0.369010259112443,0.006423795891001
5413,MARRABEL,541309,1/4/2001,0.443024633516910,0.008101050379845
5413,SADDLEWORTH,541305,1/4/2001,0.466475188371499,0.010268520191078
5413,STEELTON,541306,1/4/2001,0.209447822703449,0.002572434208206
5413,TARNMA,541308,1/4/2001,0.297817488867786,0.003502989750595
5418,COLLINSVILLE,541801,8/24/2000,0.902428102443870,0.041651431334242
5418,MOUNT BRYAN,541802,8/24/2000,0.505792718834055,0.011730899440599
5419,CANOWIE,541904,8/24/2000,0.293733845236253,0.003383665740949
5419,HALLETT,541905,8/24/2000,0.864159591263393,0.026012783207930
5333,PYAP,533303,9/28/2000,0.508903728495116,0.010532994055229
5333,PYAP WEST,533304,9/28/2000,0.779500408691647,0.020496009781834
5340,MUNDIC CREEK,534003,3/16/2000,0.237129586540970,0.001769838569856
5340,MURTHO,534001,3/16/2000,1.071703118642660,0.027584159731041
5340,PARINGA,534002,3/16/2000,0.271275103115013,0.001697731324471
5340,PIKE RIVER,534005,3/16/2000,0.659768706542275,0.011888953429309
5558,EAST MOONTA,555808,1/28/1999,0.135159804069057,0.000660995170848
5558,HAMLEY,555811,1/28/1999,0.036065800062961,0.000063446081309
5607,MOUNT DUTTON BAY,560733,10/16/2003,0.168882809855128,0.000751176896475
5607,MURDINGA,560709,11/11/1999,1.013014256416290,0.037579807232679
5607,NORTH SHIELDS,560721,10/15/2009,0.309925712067635,0.004353823931014
5607,PEARLAH,560723,10/16/2003,0.311253423875089,0.004626881021575
5440,YUNTA,544004,4/26/2013,2.005370769184780,0.117302777312649
5451,AUBURN,545101,1/4/2001,0.621045038996043,0.011699674954532
5451,UNDALYA,545102,1/4/2001,0.221580557708597,0.002150299963452
5452,LEASINGHAM,545201,1/4/2001,0.153830291127106,0.001160215904672
5452,WATERVALE,545202,1/4/2001,0.408886645635296,0.005762735560369
5453,ARMAGH,545307,1/4/2001,0.173565891940132,0.001564018465108
5453,BARINIA,545303,1/4/2001,0.249564132318103,0.003485889085019
5453,BENBOURNIE,545304,1/4/2001,0.185909049313445,0.001191858313392
5453,BOCONNOC PARK,545306,1/4/2001,0.146389068506539,0.000943743870923
5453,CLARE,545309,1/4/2001,0.185256370788452,0.001246528493995
5460,BARABBA,546001,1/21/2000,0.446605679242823,0.006491274012288
5460,OWEN,546002,1/21/2000,0.516562172256550,0.012484306545396
5460,PINERY,546003,1/21/2000,0.392516802140038,0.009593699345261
5460,STOCKYARD CREEK,546004,1/21/2000,0.228393091187220,0.002115052436832
5461,BALAKLAVA,546110,1/21/2000,0.547606943158021,0.010954921800372
5461,BOWILLIA,546101,1/21/2000,0.356684462508598,0.007510975141710
5461,DALKEY,546112,1/21/2000,0.181227440997957,0.001101107650648
5373,HAMILTON,537301,3/16/2000,0.520656906627807,0.008733355964687
5373,KAPUNDA,537304,3/16/2000,0.487220300065911,0.007898249594059
5373,KOONUNGA,537305,3/16/2000,0.352900509015698,0.004510034175281
5373,ST JOHNS,537308,3/16/2000,0.205651113474077,0.001691412064253
5374,AUSTRALIA PLAINS,537407,8/24/2000,0.407046610700162,0.008925117562878
5374,BOWER,537410,3/27/2003,0.790566079112298,0.026690859071660
5680,WESTALL,568013,4/12/2001,0.263015137683053,0.001969293374928
5680,YANERBIE,568012,7/21/2017,0.740395959779679,0.015864486618563
5311,WOODLEIGH,531107,9/28/2000,0.788959447247625,0.028824576774182
5311,WUNKAR,531111,9/28/2000,0.717601295000784,0.025868015858366
5320,BEATTY,532005,3/27/2003,0.511880087476872,0.015967104899265
5320,BEAUMONTS,532008,3/27/2003,0.020042919746209,0.000014195773761
5320,BRENDA PARK,532011,3/27/2003,0.076101896067098,0.000069761609555
5320,BUNDEY,532001,8/24/2000,0.683262234990459,0.026098312121959
5320,EBA,532006,3/27/2003,0.533746217902233,0.014879144127759
5320,LINDLEY,532004,3/27/2003,0.684156128423583,0.029174498053893
5320,MAUDE,532003,3/27/2003,0.682224351118972,0.028982085496983
5320,MORGAN,532007,3/27/2003,0.796970280575941,0.016848846740538
5330,OVERLAND CORNER,533001,4/26/2013,0.984303215887904,0.025545155608235
5330,POOGINOOK,533008,4/26/2013,0.419220410201034,0.010764264562940
